id_str,t0_smooth_or_featured__features_or_disk_pred,t0_smooth_or_featured__smooth_pred,t0_smooth_or_featured__star_artifact_or_bad_zoom_pred,t1_how_rounded_is_it__cigarshaped_pred,t1_how_rounded_is_it__in_between_pred,t1_how_rounded_is_it__completely_round_pred,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk_pred,t2_could_this_be_a_disk_viewed_edgeon__no_something_else_pred,t3_edge_on_bulge_what_shape__boxy_pred,t3_edge_on_bulge_what_shape__no_bulge_pred,t3_edge_on_bulge_what_shape__rounded_pred,t4_is_there_a_bar__no_bar_pred,t4_is_there_a_bar__strong_bar_pred,t4_is_there_a_bar__weak_bar_pred,t5_is_there_any_spiral_arm_pattern__yes_pred,t5_is_there_any_spiral_arm_pattern__no_pred,t6_spiral_how_tightly_wound__loose_pred,t6_spiral_how_tightly_wound__medium_pred,t6_spiral_how_tightly_wound__tight_pred,t7_how_many_spiral_arms_are_there__1_pred,t7_how_many_spiral_arms_are_there__2_pred,t7_how_many_spiral_arms_are_there__3_pred,t7_how_many_spiral_arms_are_there__4_pred,t7_how_many_spiral_arms_are_there__more_than_4_pred,t7_how_many_spiral_arms_are_there__cant_tell_pred,t8_not_edge_on_bulge__dominant_pred,t8_not_edge_on_bulge__moderate_pred,t8_not_edge_on_bulge__no_bulge_pred,t8_not_edge_on_bulge__large_pred,t8_not_edge_on_bulge__small_pred,t11_is_the_galaxy_merging_or_disturbed__major_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__merging_pred,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__none_pred,t12_are_there_any_obvious_bright_clumps__yes_pred,t12_are_there_any_obvious_bright_clumps__no_pred,t19_what_problem_do___e_with_the_image__nonstar_artifact_pred,t19_what_problem_do___e_with_the_image__bad_image_zoom_pred,t19_what_problem_do___e_with_the_image__star_pred
2070,7.684981822967529,23.996187210083008,7.230488300323486,16.45890235900879,34.01738357543945,1.4974677562713623,16.206642150878906,27.658689498901367,24.063386917114258,21.232837677001953,30.232147216796875,61.8441162109375,13.299570083618164,16.674331665039062,11.771820068359375,29.003746032714844,25.924802780151367,27.960233688354492,38.13252639770508,19.13739013671875,63.85157012939453,9.094034194946289,4.412718772888184,3.775653600692749,66.17962646484375,10.085827827453613,22.751453399658203,44.9869270324707,21.385663986206055,18.9079647064209,4.985232830047607,2.4797263145446777,20.676727294921875,38.69029235839844,14.834505081176758,30.062070846557617,9.889114379882812,81.9881362915039,6.425935745239258
26539,7.0763936042785645,12.745973587036133,13.329537391662598,7.151144027709961,14.918304443359375,8.988180160522461,10.512521743774414,24.26308822631836,18.661657333374023,35.31330871582031,61.72374725341797,66.91615295410156,8.561516761779785,16.33956527709961,13.337352752685547,27.03253746032715,42.041748046875,39.463600158691406,36.918182373046875,27.030004501342773,78.78643035888672,20.987102508544922,9.45458984375,6.832916736602783,51.550472259521484,8.53463363647461,42.02996063232422,53.951324462890625,17.191761016845703,33.92681121826172,10.246047973632812,12.484336853027344,18.339370727539062,43.74760437011719,24.129207611083984,27.467222213745117,6.127930641174316,63.7647705078125,12.293099403381348
20042,8.019969940185547,12.184920310974121,13.119982719421387,7.422117233276367,16.800539016723633,7.819703578948975,11.263267517089844,21.948442459106445,19.68426513671875,28.02806854248047,67.3492431640625,68.96892547607422,7.720884799957275,15.348191261291504,11.28864574432373,31.379491806030273,42.921836853027344,39.99143981933594,39.174678802490234,27.18236541748047,79.40754699707031,21.494565963745117,10.04385757446289,7.265627384185791,57.68314743041992,9.460616111755371,42.015968322753906,53.96176528930664,18.638137817382812,32.840553283691406,10.317352294921875,13.571050643920898,18.54871940612793,42.32217025756836,27.241748809814453,24.823522567749023,6.0102715492248535,61.93423843383789,13.202353477478027
4281,12.200352668762207,28.970882415771484,8.04356861114502,58.03402328491211,21.61168098449707,1.1606436967849731,22.968921661376953,16.198320388793945,14.997767448425293,34.951927185058594,13.49742603302002,74.25298309326172,10.621243476867676,11.39738655090332,10.587678909301758,48.695369720458984,32.09455871582031,26.83536720275879,42.739349365234375,26.407474517822266,67.26277923583984,8.734184265136719,3.4871315956115723,2.7409133911132812,80.17886352539062,6.731106758117676,16.08814239501953,69.63924407958984,14.772350311279297,19.888168334960938,5.239074230194092,3.442680597305298,20.809612274169922,33.594078063964844,18.870037078857422,24.899490356445312,13.080297470092773,87.49705505371094,4.293351173400879
22150,2.4564199447631836,10.142827987670898,5.220162391662598,1.1383007764816284,21.87717628479004,19.326641082763672,7.971525192260742,42.0384635925293,18.117271423339844,8.61114501953125,86.46635437011719,73.49556732177734,4.266148567199707,9.636091232299805,2.979959011077881,16.78656005859375,24.379167556762695,27.276039123535156,26.02225112915039,24.17869758605957,52.34590148925781,9.260115623474121,5.554292678833008,6.471639156341553,54.53484344482422,14.652135848999023,35.1723518371582,9.82876205444336,40.16056442260742,8.024932861328125,2.9428462982177734,1.6005089282989502,10.181437492370605,28.24154281616211,7.984457969665527,25.96638298034668,5.132429122924805,57.330108642578125,25.70215606689453
5273,7.180342674255371,11.868630409240723,3.668555498123169,2.6740646362304688,24.40781593322754,1.943435549736023,15.286019325256348,14.010677337646484,8.337886810302734,3.0111148357391357,82.64646911621094,79.13134765625,4.871139049530029,11.409944534301758,4.868906021118164,26.876075744628906,25.11551856994629,26.45512580871582,34.681819915771484,19.068174362182617,66.18861389160156,6.4130449295043945,3.574467182159424,3.2944700717926025,71.1147689819336,9.43083381652832,56.78469467163086,6.604215621948242,46.02204895019531,11.221220970153809,2.997288703918457,1.5162804126739502,10.068687438964844,26.52180290222168,7.206610679626465,30.021495819091797,4.486288070678711,70.00836181640625,14.297137260437012
356,2.949383497238159,21.6158447265625,11.601244926452637,1.9150173664093018,34.53969192504883,8.38408088684082,12.161663055419922,57.926544189453125,33.813385009765625,27.56289291381836,60.168392181396484,63.99924850463867,10.701008796691895,12.746281623840332,6.053857803344727,27.84108543395996,32.12330627441406,34.09067916870117,30.49223518371582,27.215120315551758,63.425209045410156,12.378684043884277,8.440937995910645,9.533246040344238,52.47038269042969,21.69451904296875,16.709196090698242,45.524169921875,26.693222045898438,12.430866241455078,4.453685283660889,2.385568380355835,18.394105911254883,41.80810546875,13.884990692138672,32.824188232421875,8.074307441711426,65.39495086669922,16.456817626953125
14354,24.233671188354492,17.043628692626953,8.208724975585938,30.66657066345215,25.88623046875,2.3767452239990234,11.181214332580566,27.693593978881836,16.34846305847168,25.01862335205078,32.29694366455078,62.918495178222656,9.557860374450684,19.25681495666504,14.581188201904297,36.38410949707031,35.79475784301758,29.053546905517578,34.033653259277344,25.199434280395508,63.313907623291016,12.280020713806152,4.136735916137695,2.690425157546997,73.01904296875,3.678884744644165,44.19660568237305,43.6215934753418,14.067495346069336,29.46590805053711,10.721319198608398,11.22867202758789,17.46783447265625,23.31471824645996,29.304885864257812,15.962145805358887,12.914872169494629,86.02720642089844,5.125964641571045
168,2.7089810371398926,9.405694007873535,6.589597225189209,1.108115792274475,10.82785701751709,71.8469467163086,9.28784465789795,62.11937713623047,17.589113235473633,17.80485725402832,89.37066650390625,66.024658203125,5.872300624847412,8.711772918701172,3.1602346897125244,16.62420654296875,20.058401107788086,28.3705997467041,32.87214660644531,24.415058135986328,56.168033599853516,10.915152549743652,9.31182861328125,8.013427734375,38.60314178466797,24.7391414642334,24.027057647705078,13.198246002197266,35.810916900634766,9.353265762329102,3.1695444583892822,1.6240952014923096,11.008905410766602,34.52062225341797,10.204014778137207,23.936250686645508,7.08766508102417,48.44444274902344,46.425594329833984
23360,17.076452255249023,18.82612419128418,6.3762006759643555,14.64138126373291,24.529142379760742,1.8980488777160645,18.28972625732422,18.163055419921875,13.521502494812012,8.277114868164062,53.30127716064453,78.3433837890625,5.877830982208252,12.736306190490723,7.725615978240967,48.38050079345703,34.13283157348633,27.48383331298828,39.53952407836914,24.24506378173828,67.02108001708984,9.723003387451172,4.373186111450195,2.8263449668884277,81.67167663574219,7.568471431732178,52.170753479003906,23.546607971191406,31.988418579101562,19.198562622070312,4.298498153686523,7.267470359802246,11.181177139282227,18.758914947509766,19.976945877075195,20.194957733154297,7.89726448059082,80.68961334228516,8.953642845153809
23488,8.220708847045898,21.163692474365234,9.587868690490723,20.259376525878906,16.69715690612793,2.419257879257202,19.81564712524414,12.029321670532227,23.97383689880371,26.074541091918945,32.54832077026367,56.48862838745117,14.9264554977417,17.952043533325195,10.489556312561035,31.219449996948242,36.81987380981445,34.0205078125,35.145774841308594,17.229019165039062,68.6041030883789,15.680928230285645,8.181405067443848,6.444570064544678,60.612510681152344,11.411272048950195,36.296363830566406,40.783592224121094,32.6384162902832,18.84263801574707,6.223032474517822,6.808379650115967,18.861812591552734,40.19694519042969,17.326492309570312,28.690967559814453,8.547626495361328,75.87030029296875,9.521736145019531
20906,6.260507106781006,9.438268661499023,13.192938804626465,3.535640001296997,38.28972244262695,19.12505531311035,5.4270243644714355,50.84733200073242,24.527128219604492,28.815120697021484,78.26384735107422,58.42820358276367,5.763574600219727,16.686397552490234,7.898251056671143,19.95014762878418,40.96595001220703,34.12838363647461,22.53101921081543,16.235122680664062,69.1246109008789,21.357322692871094,8.26074504852295,6.007446765899658,42.757545471191406,3.6342971324920654,38.519344329833984,44.29740524291992,10.040331840515137,36.04777908325195,11.195246696472168,15.613476753234863,15.371822357177734,35.02405548095703,27.859384536743164,18.24544906616211,6.5814666748046875,72.43899536132812,9.317643165588379
5958,7.479625225067139,8.800251960754395,7.163564205169678,2.8180179595947266,38.2479133605957,17.408344268798828,6.800210475921631,47.33309555053711,18.40418243408203,18.874740600585938,78.59963989257812,59.553714752197266,5.723821640014648,17.505762100219727,8.20688533782959,11.208758354187012,24.813060760498047,30.37134552001953,26.533422470092773,21.621328353881836,42.162906646728516,21.428007125854492,10.090344429016113,9.232905387878418,42.23650360107422,4.014457702636719,47.362640380859375,15.196656227111816,14.846439361572266,26.67251968383789,12.888153076171875,5.192123889923096,17.873085021972656,31.832136154174805,18.547433853149414,20.553834915161133,9.478578567504883,72.95352172851562,13.566815376281738
27374,8.317497253417969,10.238470077514648,9.618553161621094,5.335058212280273,27.889461517333984,8.161463737487793,5.615471839904785,37.04267501831055,20.13266372680664,30.157123565673828,63.03844451904297,65.37699127197266,5.74216890335083,12.991301536560059,9.170696258544922,21.8012752532959,40.29996871948242,34.327545166015625,27.659038543701172,29.762535095214844,68.54840850830078,17.266128540039062,6.8213396072387695,4.733803749084473,46.9824333190918,4.95985221862793,36.24330139160156,45.29460144042969,13.994659423828125,25.042970657348633,12.892179489135742,13.938075065612793,15.99770450592041,29.357521057128906,28.175119400024414,16.60346031188965,6.993646621704102,75.79566955566406,8.249755859375
26571,11.846898078918457,11.248312950134277,8.932392120361328,18.774660110473633,23.418590545654297,4.275164604187012,10.145828247070312,19.168270111083984,16.889989852905273,34.712791442871094,43.483909606933594,61.65009307861328,8.452991485595703,13.129199028015137,10.940023422241211,21.81971549987793,43.905364990234375,32.636680603027344,22.995792388916016,24.91139793395996,63.018829345703125,18.534423828125,7.6065897941589355,4.573826789855957,43.3576545715332,4.52293062210083,32.605857849121094,52.86846160888672,14.32751178741455,24.356060028076172,14.326708793640137,11.7139310836792,19.93834114074707,34.750972747802734,24.016040802001953,20.440902709960938,10.381803512573242,78.97991180419922,7.7295684814453125
26934,3.798342227935791,23.697853088378906,8.80679702758789,3.251107931137085,28.53995704650879,2.8402552604675293,16.267621994018555,33.54045104980469,35.10581588745117,18.958539962768555,39.3803596496582,62.15477752685547,12.842702865600586,13.480308532714844,5.796430587768555,34.54447937011719,32.542991638183594,30.305023193359375,35.92143630981445,29.487808227539062,59.48944854736328,9.164938926696777,6.258003234863281,6.355203151702881,66.85369873046875,29.553665161132812,22.12746810913086,33.01456832885742,46.58220672607422,8.852067947387695,3.7542343139648438,2.434415578842163,15.123090744018555,31.66781997680664,12.387251853942871,33.56422805786133,8.401789665222168,67.26318359375,15.960124015808105
5819,16.925283432006836,13.522168159484863,7.254508972167969,21.635196685791016,15.695570945739746,4.281893253326416,16.94259262084961,10.558262825012207,11.56209945678711,16.286460876464844,46.99762725830078,61.31889343261719,10.989423751831055,19.332763671875,17.603002548217773,21.260799407958984,36.7276611328125,29.555908203125,28.9483585357666,28.18096923828125,64.45222473144531,13.35072135925293,5.467601299285889,3.0548439025878906,44.008811950683594,7.762139320373535,46.89455032348633,28.027204513549805,29.05194854736328,25.210201263427734,11.747788429260254,6.517301559448242,20.26165008544922,30.970359802246094,15.282269477844238,28.876752853393555,11.185308456420898,79.57072448730469,9.425463676452637
27350,9.670620918273926,16.195640563964844,11.2918062210083,20.638141632080078,13.913017272949219,5.563993453979492,15.552168846130371,13.661907196044922,15.28821849822998,44.85064697265625,40.31268310546875,66.18084716796875,10.661964416503906,14.534453392028809,10.994575500488281,33.282318115234375,40.53481674194336,34.88604736328125,36.309547424316406,27.849180221557617,63.16279220581055,23.68996238708496,11.069880485534668,9.184106826782227,60.25247573852539,6.852189064025879,35.89524459838867,57.257076263427734,16.617233276367188,30.037948608398438,10.708270072937012,11.605716705322266,22.622095108032227,45.24510192871094,21.922243118286133,26.954845428466797,11.103785514831543,71.07083892822266,9.72884464263916
14021,6.396915435791016,18.233070373535156,20.41188621520996,5.842733383178711,33.80047607421875,10.411473274230957,9.981405258178711,50.97667694091797,27.7644100189209,32.92921447753906,61.50048065185547,75.56380462646484,5.840530872344971,15.045743942260742,9.311304092407227,37.666358947753906,42.32998275756836,33.19593048095703,30.705509185791016,26.463394165039062,64.77421569824219,20.779542922973633,9.616397857666016,9.631402969360352,61.78910827636719,5.08796501159668,35.40521240234375,54.75114059448242,12.893346786499023,30.966205596923828,9.71670913696289,12.770265579223633,16.889039993286133,36.7487907409668,25.77486801147461,23.047100067138672,7.289908409118652,80.25528717041016,5.818011283874512
24965,5.458065509796143,10.998814582824707,6.71815299987793,1.8517603874206543,16.402191162109375,30.130979537963867,5.986072540283203,40.8177490234375,16.563335418701172,21.39971160888672,73.6897964477539,67.08000183105469,5.623322486877441,14.423137664794922,7.384612083435059,17.68216323852539,29.232372283935547,31.987178802490234,30.478952407836914,29.767654418945312,60.44794464111328,14.41000747680664,6.806283950805664,5.052900791168213,49.130157470703125,8.087303161621094,47.906288146972656,21.059955596923828,27.18497085571289,17.612342834472656,7.962365627288818,5.007925987243652,14.323322296142578,27.658540725708008,17.710233688354492,20.827388763427734,6.5834856033325195,70.44779205322266,15.177742958068848
3952,16.07339096069336,31.513072967529297,29.822921752929688,16.702417373657227,35.409488677978516,6.226919651031494,20.474580764770508,40.9660758972168,23.021060943603516,29.268470764160156,52.04865264892578,87.6787338256836,6.539170265197754,8.638652801513672,8.843997955322266,73.51728057861328,68.50611877441406,35.85409927368164,25.813350677490234,63.44719696044922,72.36595916748047,16.016828536987305,10.07640552520752,8.159841537475586,60.72300338745117,16.132183074951172,25.909656524658203,75.2357177734375,23.37532615661621,20.063026428222656,12.59251880645752,21.036741256713867,21.648056030273438,31.22594451904297,35.18450164794922,25.747772216796875,11.836380958557129,78.99054718017578,10.818381309509277
12634,4.984372138977051,5.6390204429626465,4.724811553955078,1.5723241567611694,36.253604888916016,30.624343872070312,2.5138163566589355,61.249244689941406,34.20209503173828,29.192264556884766,74.0362319946289,32.08110809326172,8.135595321655273,19.447368621826172,7.874228477478027,6.975720405578613,34.6850700378418,29.999126434326172,14.555810928344727,12.440372467041016,60.470375061035156,17.1712646484375,5.209913730621338,4.70023775100708,26.687095642089844,2.729138135910034,42.0887565612793,24.39876365661621,10.952019691467285,26.360048294067383,11.898937225341797,9.75283432006836,10.593795776367188,25.421876907348633,22.021251678466797,12.84687614440918,6.621110439300537,74.17321014404297,7.018984794616699
