,t0_smooth_or_featured__features_or_disk,t0_smooth_or_featured__smooth,t0_smooth_or_featured__star_artifact_or_bad_zoom,t1_how_rounded_is_it__cigarshaped,t1_how_rounded_is_it__in_between,t1_how_rounded_is_it__completely_round,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk,t2_could_this_be_a_disk_viewed_edgeon__no_something_else,t3_edge_on_bulge_what_shape__boxy,t3_edge_on_bulge_what_shape__no_bulge,t3_edge_on_bulge_what_shape__rounded,t4_is_there_a_bar__no_bar,t4_is_there_a_bar__strong_bar,t4_is_there_a_bar__weak_bar,t5_is_there_any_spiral_arm_pattern__yes,t5_is_there_any_spiral_arm_pattern__no,t6_spiral_how_tightly_wound__loose,t6_spiral_how_tightly_wound__medium,t6_spiral_how_tightly_wound__tight,t7_how_many_spiral_arms_are_there__1,t7_how_many_spiral_arms_are_there__2,t7_how_many_spiral_arms_are_there__3,t7_how_many_spiral_arms_are_there__4,t7_how_many_spiral_arms_are_there__more_than_4,t7_how_many_spiral_arms_are_there__cant_tell,t8_not_edge_on_bulge__dominant,t8_not_edge_on_bulge__moderate,t8_not_edge_on_bulge__no_bulge,t8_not_edge_on_bulge__large,t8_not_edge_on_bulge__small,t11_is_the_galaxy_merging_or_disturbed__major_disturbance,t11_is_the_galaxy_merging_or_disturbed__merging,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance,t11_is_the_galaxy_merging_or_disturbed__none,t12_are_there_any_obvious_bright_clumps__yes,t12_are_there_any_obvious_bright_clumps__no,t19_what_problem_do___e_with_the_image__nonstar_artifact,t19_what_problem_do___e_with_the_image__bad_image_zoom,t19_what_problem_do___e_with_the_image__star,id_str,file_loc
978,16.0,14.0,8.0,4.0,9.0,1.0,4.0,12.0,1.0,1.0,2.0,11.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,3.0,11.0,6.0,10.0,15.0,1.0,1.0,6.0,1.0,1277,/scratch/ydong/stamps/demo_F200W/F200W_1277.jpg
981,8.0,15.0,12.0,8.0,6.0,1.0,2.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,6.0,7.0,4.0,6.0,4.0,4.0,2.0,10.0,0.0,1282,/scratch/ydong/stamps/demo_F200W/F200W_1282.jpg
982,8.0,16.0,11.0,12.0,4.0,0.0,2.0,6.0,0.0,2.0,0.0,5.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,7.0,15.0,1.0,7.0,3.0,7.0,1.0,1283,/scratch/ydong/stamps/demo_F200W/F200W_1283.jpg
984,19.0,6.0,7.0,0.0,4.0,2.0,1.0,18.0,0.0,0.0,1.0,10.0,1.0,7.0,9.0,9.0,8.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,10.0,1.0,5.0,1.0,3.0,18.0,0.0,4.0,7.0,12.0,2.0,5.0,0.0,1297,/scratch/ydong/stamps/demo_F200W/F200W_1297.jpg
986,10.0,5.0,5.0,0.0,3.0,2.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,2.0,3.0,7.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,4.0,2.0,12.0,1.0,0.0,9.0,1.0,0.0,4.0,1.0,1280,/scratch/ydong/stamps/demo_F200W/F200W_1280.jpg
987,19.0,10.0,7.0,9.0,1.0,0.0,18.0,1.0,3.0,2.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,10.0,9.0,10.0,1.0,6.0,0.0,1285,/scratch/ydong/stamps/demo_F200W/F200W_1285.jpg
992,7.0,7.0,13.0,1.0,4.0,2.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,5.0,6.0,2.0,5.0,0.0,11.0,2.0,1284,/scratch/ydong/stamps/demo_F200W/F200W_1284.jpg
993,1.0,13.0,11.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,8.0,0.0,1.0,0.0,9.0,2.0,1287,/scratch/ydong/stamps/demo_F200W/F200W_1287.jpg
994,1.0,6.0,17.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,8.0,7.0,1290,/scratch/ydong/stamps/demo_F200W/F200W_1290.jpg
995,8.0,9.0,7.0,0.0,7.0,2.0,1.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,2.0,6.0,7.0,8.0,0.0,0.0,6.0,1.0,1292,/scratch/ydong/stamps/demo_F200W/F200W_1292.jpg
997,9.0,14.0,4.0,14.0,0.0,0.0,5.0,4.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,4.0,4.0,10.0,3.0,6.0,0.0,4.0,0.0,1314,/scratch/ydong/stamps/demo_F200W/F200W_1314.jpg
998,7.0,13.0,9.0,10.0,3.0,0.0,1.0,6.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,3.0,6.0,8.0,2.0,5.0,1.0,8.0,0.0,1295,/scratch/ydong/stamps/demo_F200W/F200W_1295.jpg
1001,3.0,14.0,11.0,0.0,14.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,9.0,1.0,2.0,1.0,9.0,1.0,1299,/scratch/ydong/stamps/demo_F200W/F200W_1299.jpg
1005,7.0,9.0,15.0,0.0,5.0,4.0,2.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,1.0,2.0,6.0,1.0,2.0,13.0,0.0,1296,/scratch/ydong/stamps/demo_F200W/F200W_1296.jpg
1011,3.0,10.0,16.0,1.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,3.0,2.0,1.0,1.0,10.0,5.0,1309,/scratch/ydong/stamps/demo_F200W/F200W_1309.jpg
1013,9.0,10.0,3.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,3.0,9.0,2.0,5.0,6.0,3.0,1.0,2.0,0.0,1306,/scratch/ydong/stamps/demo_F200W/F200W_1306.jpg
1017,10.0,18.0,9.0,2.0,15.0,1.0,1.0,9.0,1.0,0.0,0.0,5.0,2.0,2.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,2.0,1.0,7.0,18.0,9.0,1.0,1.0,7.0,1.0,1316,/scratch/ydong/stamps/demo_F200W/F200W_1316.jpg
1018,1.0,17.0,10.0,0.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,1.0,1.0,8.0,1.0,1317,/scratch/ydong/stamps/demo_F200W/F200W_1317.jpg
1019,8.0,10.0,3.0,3.0,7.0,0.0,1.0,7.0,0.0,1.0,0.0,4.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,4.0,11.0,3.0,0.0,7.0,1.0,0.0,3.0,0.0,1279,/scratch/ydong/stamps/demo_F200W/F200W_1279.jpg
1034,4.0,16.0,7.0,0.0,10.0,6.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,6.0,9.0,1.0,3.0,1.0,5.0,1.0,1333,/scratch/ydong/stamps/demo_F200W/F200W_1333.jpg
1037,14.0,12.0,7.0,12.0,0.0,0.0,12.0,2.0,2.0,2.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,19.0,3.0,11.0,0.0,7.0,0.0,1329,/scratch/ydong/stamps/demo_F200W/F200W_1329.jpg
1043,5.0,18.0,9.0,0.0,8.0,10.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,22.0,3.0,2.0,0.0,6.0,3.0,1341,/scratch/ydong/stamps/demo_F200W/F200W_1341.jpg
1051,17.0,9.0,7.0,0.0,4.0,5.0,1.0,16.0,0.0,1.0,0.0,7.0,1.0,8.0,15.0,1.0,3.0,4.0,8.0,0.0,5.0,6.0,0.0,1.0,3.0,0.0,8.0,0.0,1.0,7.0,2.0,2.0,9.0,13.0,6.0,11.0,0.0,6.0,1.0,1327,/scratch/ydong/stamps/demo_F200W/F200W_1327.jpg
1052,2.0,17.0,9.0,0.0,1.0,16.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,14.0,1.0,1.0,0.0,5.0,4.0,1345,/scratch/ydong/stamps/demo_F200W/F200W_1345.jpg
1057,8.0,13.0,11.0,0.0,11.0,2.0,3.0,5.0,2.0,0.0,1.0,4.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,9.0,8.0,0.0,8.0,0.0,9.0,2.0,1351,/scratch/ydong/stamps/demo_F200W/F200W_1351.jpg
1058,22.0,7.0,3.0,5.0,2.0,0.0,4.0,18.0,0.0,3.0,1.0,11.0,3.0,4.0,10.0,8.0,3.0,1.0,6.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,8.0,2.0,4.0,4.0,3.0,1.0,9.0,16.0,15.0,7.0,0.0,3.0,0.0,1368,/scratch/ydong/stamps/demo_F200W/F200W_1368.jpg
1064,3.0,12.0,12.0,2.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,3.0,6.0,0.0,3.0,1.0,11.0,0.0,1354,/scratch/ydong/stamps/demo_F200W/F200W_1354.jpg
1065,2.0,25.0,9.0,0.0,1.0,24.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,20.0,0.0,2.0,0.0,6.0,3.0,1357,/scratch/ydong/stamps/demo_F200W/F200W_1357.jpg
1066,7.0,6.0,12.0,1.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,4.0,0.0,4.0,6.0,1.0,1.0,11.0,0.0,1431,/scratch/ydong/stamps/demo_F200W/F200W_1431.jpg
1068,4.0,25.0,3.0,0.0,21.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,9.0,19.0,1.0,3.0,0.0,3.0,0.0,1355,/scratch/ydong/stamps/demo_F200W/F200W_1355.jpg
1069,4.0,11.0,12.0,0.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,9.0,0.0,4.0,0.0,11.0,1.0,1458,/scratch/ydong/stamps/demo_F200W/F200W_1458.jpg
1070,7.0,7.0,9.0,4.0,2.0,1.0,3.0,4.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,3.0,3.0,4.0,5.0,2.0,2.0,7.0,0.0,1427,/scratch/ydong/stamps/demo_F200W/F200W_1427.jpg
1071,10.0,5.0,16.0,4.0,1.0,0.0,6.0,4.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,7.0,4.0,2.0,10.0,0.0,2.0,14.0,0.0,1426,/scratch/ydong/stamps/demo_F200W/F200W_1426.jpg
1072,5.0,12.0,13.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,5.0,9.0,0.0,5.0,0.0,12.0,1.0,1364,/scratch/ydong/stamps/demo_F200W/F200W_1364.jpg
1073,6.0,8.0,15.0,2.0,5.0,1.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,7.0,1.0,5.0,0.0,13.0,2.0,1374,/scratch/ydong/stamps/demo_F200W/F200W_1374.jpg
1074,18.0,5.0,3.0,2.0,3.0,0.0,2.0,16.0,0.0,0.0,2.0,11.0,0.0,5.0,5.0,11.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,6.0,1.0,17.0,2.0,0.0,4.0,3.0,15.0,1.0,2.0,0.0,1394,/scratch/ydong/stamps/demo_F200W/F200W_1394.jpg
1075,6.0,17.0,3.0,0.0,2.0,15.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,4.0,0.0,5.0,14.0,3.0,3.0,1.0,1.0,1.0,1371,/scratch/ydong/stamps/demo_F200W/F200W_1371.jpg
1076,8.0,22.0,5.0,0.0,3.0,19.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,5.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,6.0,6.0,18.0,0.0,8.0,0.0,1.0,4.0,1362,/scratch/ydong/stamps/demo_F200W/F200W_1362.jpg
1079,1.0,24.0,15.0,1.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,20.0,0.0,1.0,2.0,13.0,0.0,1372,/scratch/ydong/stamps/demo_F200W/F200W_1372.jpg
1080,10.0,11.0,4.0,1.0,6.0,4.0,1.0,9.0,0.0,0.0,1.0,7.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,3.0,1.0,4.0,9.0,7.0,8.0,2.0,1.0,2.0,1.0,1373,/scratch/ydong/stamps/demo_F200W/F200W_1373.jpg
1088,6.0,13.0,9.0,0.0,5.0,8.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,9.0,0.0,7.0,2.0,4.0,0.0,6.0,3.0,1383,/scratch/ydong/stamps/demo_F200W/F200W_1383.jpg
1089,1.0,16.0,10.0,0.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,6.0,1.0,0.0,1.0,6.0,3.0,1384,/scratch/ydong/stamps/demo_F200W/F200W_1384.jpg
1090,5.0,10.0,23.0,0.0,9.0,1.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,3.0,3.0,4.0,1.0,4.0,1.0,22.0,0.0,1379,/scratch/ydong/stamps/demo_F200W/F200W_1379.jpg
1091,10.0,11.0,5.0,1.0,9.0,1.0,0.0,10.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,2.0,2.0,6.0,11.0,5.0,5.0,1.0,4.0,0.0,1390,/scratch/ydong/stamps/demo_F200W/F200W_1390.jpg
1092,4.0,14.0,9.0,0.0,13.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,8.0,5.0,1.0,3.0,0.0,8.0,1.0,1382,/scratch/ydong/stamps/demo_F200W/F200W_1382.jpg
1094,6.0,27.0,7.0,0.0,0.0,27.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,5.0,27.0,0.0,6.0,0.0,4.0,3.0,1387,/scratch/ydong/stamps/demo_F200W/F200W_1387.jpg
1096,10.0,11.0,14.0,3.0,5.0,3.0,3.0,7.0,0.0,3.0,0.0,4.0,1.0,2.0,2.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,7.0,5.0,3.0,6.0,2.0,8.0,0.0,14.0,0.0,1395,/scratch/ydong/stamps/demo_F200W/F200W_1395.jpg
1097,5.0,20.0,4.0,1.0,18.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,5.0,14.0,1.0,4.0,0.0,3.0,1.0,1353,/scratch/ydong/stamps/demo_F200W/F200W_1353.jpg
1098,5.0,5.0,15.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,7.0,1.0,4.0,0.0,15.0,0.0,1402,/scratch/ydong/stamps/demo_F200W/F200W_1402.jpg
1099,3.0,18.0,10.0,0.0,4.0,14.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,18.0,1.0,2.0,4.0,3.0,3.0,1409,/scratch/ydong/stamps/demo_F200W/F200W_1409.jpg
1101,5.0,7.0,7.0,4.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,0.0,7.0,0.0,1401,/scratch/ydong/stamps/demo_F200W/F200W_1401.jpg
1102,3.0,12.0,12.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,13.0,0.0,3.0,2.0,6.0,4.0,1407,/scratch/ydong/stamps/demo_F200W/F200W_1407.jpg
1104,3.0,26.0,8.0,19.0,7.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,23.0,0.0,3.0,0.0,7.0,1.0,1410,/scratch/ydong/stamps/demo_F200W/F200W_1410.jpg
1105,6.0,17.0,11.0,7.0,9.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,5.0,9.0,6.0,5.0,1.0,0.0,11.0,0.0,1412,/scratch/ydong/stamps/demo_F200W/F200W_1412.jpg
1106,3.0,16.0,9.0,1.0,13.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,10.0,1.0,2.0,2.0,6.0,1.0,1413,/scratch/ydong/stamps/demo_F200W/F200W_1413.jpg
1107,26.0,4.0,1.0,1.0,3.0,0.0,2.0,24.0,1.0,0.0,1.0,15.0,0.0,9.0,6.0,18.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,12.0,1.0,7.0,3.0,6.0,2.0,8.0,14.0,14.0,12.0,0.0,1.0,0.0,1501,/scratch/ydong/stamps/demo_F200W/F200W_1501.jpg
1109,9.0,22.0,4.0,1.0,13.0,8.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,1.0,4.0,5.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,9.0,19.0,5.0,4.0,2.0,2.0,0.0,1365,/scratch/ydong/stamps/demo_F200W/F200W_1365.jpg
1110,1.0,16.0,5.0,0.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,1.0,0.0,4.0,1.0,1436,/scratch/ydong/stamps/demo_F200W/F200W_1436.jpg
1111,0.0,19.0,13.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,9.0,3.0,1430,/scratch/ydong/stamps/demo_F200W/F200W_1430.jpg
1114,0.0,24.0,12.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,17.0,0.0,0.0,0.0,8.0,4.0,1435,/scratch/ydong/stamps/demo_F200W/F200W_1435.jpg
1116,12.0,10.0,13.0,0.0,9.0,1.0,2.0,10.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,0.0,3.0,6.0,9.0,4.0,9.0,3.0,3.0,9.0,1.0,1432,/scratch/ydong/stamps/demo_F200W/F200W_1432.jpg
1117,11.0,16.0,12.0,1.0,12.0,3.0,2.0,9.0,1.0,1.0,0.0,7.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,7.0,13.0,5.0,2.0,8.0,3.0,1.0,10.0,1.0,1433,/scratch/ydong/stamps/demo_F200W/F200W_1433.jpg
1120,14.0,10.0,10.0,0.0,6.0,4.0,2.0,12.0,0.0,0.0,2.0,11.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,12.0,3.0,8.0,13.0,1.0,1.0,8.0,1.0,1584,/scratch/ydong/stamps/demo_F200W/F200W_1584.jpg
1121,7.0,11.0,13.0,0.0,6.0,5.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,9.0,5.0,3.0,7.0,0.0,2.0,9.0,2.0,1591,/scratch/ydong/stamps/demo_F200W/F200W_1591.jpg
1122,17.0,10.0,3.0,3.0,7.0,0.0,1.0,16.0,1.0,0.0,0.0,12.0,0.0,4.0,6.0,10.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0,3.0,1.0,4.0,10.0,5.0,5.0,7.0,8.0,9.0,1.0,2.0,0.0,1459,/scratch/ydong/stamps/demo_F200W/F200W_1459.jpg
1123,6.0,20.0,2.0,0.0,6.0,14.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,7.0,0.0,9.0,10.0,4.0,2.0,0.0,2.0,0.0,1439,/scratch/ydong/stamps/demo_F200W/F200W_1439.jpg
1124,2.0,14.0,10.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,11.0,0.0,2.0,1.0,7.0,2.0,1462,/scratch/ydong/stamps/demo_F200W/F200W_1462.jpg
1128,21.0,4.0,11.0,3.0,1.0,0.0,18.0,3.0,5.0,6.0,7.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,8.0,1.0,10.0,9.0,12.0,0.0,3.0,8.0,1468,/scratch/ydong/stamps/demo_F200W/F200W_1468.jpg
